mu,sigma,empError,accuracy
0.001000,0.001000,0.502759,0.480000
0.001000,0.100000,0.476552,0.700000
0.001000,10.000000,0.477586,0.610000
0.001000,1000.000000,0.465172,0.520000
0.100000,0.001000,0.483793,0.640000
0.100000,0.100000,0.495172,0.470000
0.100000,10.000000,0.488966,0.420000
0.100000,1000.000000,0.491379,0.490000
10.000000,0.001000,0.467241,0.750000
10.000000,0.100000,0.503793,0.450000
10.000000,10.000000,0.465517,0.520000
10.000000,1000.000000,0.491379,0.490000
1000.000000,0.001000,0.492759,0.490000
1000.000000,0.100000,0.478621,0.620000
1000.000000,10.000000,0.491379,0.490000
1000.000000,1000.000000,0.491379,0.490000
10.000000,0.001000,0.410889,0.704000
