mu,sigma,empError,accuracy
0.001000,0.001000,0.503333,0.486000
0.001000,0.100000,0.505556,0.502000
0.001000,10.000000,0.501333,0.488000
0.001000,1000.000000,0.469333,0.514000
0.100000,0.001000,0.450444,0.656000
0.100000,0.100000,0.481778,0.544000
0.100000,10.000000,0.448222,0.602000
0.100000,1000.000000,0.472667,0.514000
10.000000,0.001000,0.472667,0.514000
10.000000,0.100000,0.363556,0.816000
10.000000,10.000000,0.469111,0.514000
10.000000,1000.000000,0.472667,0.514000
1000.000000,0.001000,0.472667,0.514000
1000.000000,0.100000,0.366000,0.804000
1000.000000,10.000000,0.472667,0.514000
1000.000000,1000.000000,0.472667,0.514000
10.000000,0.100000,0.417714,0.804000
