mu,sigma,empError,accuracy
0.001000,0.001000,0.488966,0.530000
0.001000,0.100000,0.451724,0.490000
0.001000,10.000000,0.162759,0.570000
0.001000,1000.000000,0.164828,0.630000
0.100000,0.001000,0.488966,0.530000
0.100000,0.100000,0.190345,0.620000
0.100000,10.000000,0.112414,0.760000
0.100000,1000.000000,0.488966,0.530000
10.000000,0.001000,0.488966,0.530000
10.000000,0.100000,0.488966,0.530000
10.000000,10.000000,0.151379,0.630000
10.000000,1000.000000,0.488966,0.530000
1000.000000,0.001000,0.488966,0.530000
1000.000000,0.100000,0.488966,0.530000
1000.000000,10.000000,0.488966,0.530000
1000.000000,1000.000000,0.488966,0.530000
0.100000,10.000000,0.142667,0.878000
