mu,sigma,empError,accuracy
0.001000,0.001000,0.502889,0.502000
0.001000,0.100000,0.509111,0.492000
0.001000,10.000000,0.483556,0.540000
0.001000,1000.000000,0.460667,0.560000
0.100000,0.001000,0.495333,0.520000
0.100000,0.100000,0.516000,0.490000
0.100000,10.000000,0.475556,0.526000
0.100000,1000.000000,0.484000,0.516000
10.000000,0.001000,0.484000,0.516000
10.000000,0.100000,0.437556,0.626000
10.000000,10.000000,0.459778,0.562000
10.000000,1000.000000,0.484000,0.516000
1000.000000,0.001000,0.484000,0.516000
1000.000000,0.100000,0.415778,0.672000
1000.000000,10.000000,0.484000,0.516000
1000.000000,1000.000000,0.484000,0.516000
1000.000000,0.100000,0.432571,0.740000
